"V1","V2","V3","V4","V5","V6"
0.0251550038171268,0.0680285709337431,0.0226390561756258,0.0218248674169273,0.0279867934890146,0.018927344762042
0.0248437771207834,0.0254459377698424,0.0223953984886754,0.0851010805482004,0.0568268399066951,0.0190879141372959
0.0225399976696027,0.0558642471476248,0.0225829431620075,0.087578902715304,0.0849349380793984,0.0191847263299123
0.0227353007080051,0.0654121268998647,0.0251708184760192,0.0169920575034893,0.0275525400101607,0.067359729257509
0.0671380477614343,0.0595491100828674,0.0509537878202918,0.0907773892014603,0.0274805867417061,0.0220076169623889
0.0295407004371548,0.0223482600087659,0.0232854506560324,0.0193443058071818,0.0323664077641752,0.0612622695106505
0.0290652176816977,0.0235203919620066,0.0271704137668216,0.07774859412287,0.02149245169507,0.0207859978314979
0.0516994450191573,0.0226623464090681,0.038439944320056,0.0327502845819,0.0217607972491267,0.0207454888573632
0.0643444753420974,0.0223223740365104,0.0286346101737408,0.0198894385901697,0.0298644715057166,0.0234620213655486
0.0275592398756867,0.0224384230416318,0.0483112223762892,0.0197133372401389,0.0652191638334979,0.0666341294078019
0.0279263266225158,0.0213650235076879,0.0399926321274224,0.0195050781296701,0.0231019629501747,0.0616874274501327
0.0281630908422449,0.0208079189202845,0.0205829040190274,0.0874746011851657,0.0232653879456452,0.0204328202434305
0.0255057059519692,0.0629459888090802,0.0452534816003028,0.0212658877304564,0.0234807052577537,0.0202354769992046
0.0266762006284904,0.0220859975723872,0.0530541767448632,0.0210686854251746,0.0239906700945658,0.0228760468881162
0.0268487808388802,0.019963894477749,0.0502335072466255,0.0221060600937634,0.0244751062362476,0.022724446149192
0.022443326761336,0.0644016263911245,0.0250692560951509,0.017328803915047,0.0251271337730695,0.0225619250676574
0.0605751220001053,0.0225597678184921,0.0250314762769984,0.0178289757297661,0.0670824825321718,0.0219662558462495
0.0711926269691647,0.0227518230839515,0.0487061327967092,0.0209566366535555,0.0258431980952652,0.0218052573283283
0.0312117297841294,0.0242398627317497,0.0237443782090831,0.0209848123013543,0.0661236398605183,0.0219040186536712
0.0303573688480104,0.0593871944836445,0.0242197821572531,0.0880746356677757,0.0247507311335945,0.0225432816406989
0.0251099765055003,0.0201028803304947,0.024301024090791,0.097320068004546,0.0662661886956558,0.0224332498435549
0.0519272450923871,0.0218770480184153,0.0243565607197699,0.0249664316285089,0.02597369319592,0.0218473705567185
0.059632996102223,0.0216034440427168,0.0220523838907914,0.0422801357552,0.031060853382242,0.0220624027540302
0.0312151500458478,0.0206122733557068,0.0207255884348719,0.0398388154026524,0.0310998267775222,0.0222601386701238
0.033745228422909,0.0548499473973502,0.0210526250635196,0.0307061785724686,0.0753816985948133,0.0216939146708167
0.0637375149850086,0.0204967748105534,0.0214963786088132,0.0300215042277404,0.0753725873367693,0.0216459624709136
0.0655323553857826,0.0235847980120154,0.0255601819240322,0.106707364640484,0.0303847091986905,0.0599900124531208
0.0563815257924144,0.0636852475794759,0.0253651717754265,0.039508011296876,0.0309712455523686,0.072322660617577
0.0245475808243448,0.0654284340833369,0.02526763392104,0.115548775854086,0.0264189010668599,0.0230720507863768
0.0258366851498401,0.0232051914258079,0.0239921273948515,0.0400281056920352,0.0605936776674887,0.0593460873426882
0.0374671052993273,0.0221366897837036,0.0532270624499756,0.0827726826547877,0.0790502250583833,0.063110190101642
